domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
spr,semak.spr.gov.my,103.8.163.105,False,False,,,,,,,,Apache/2.2.11 (Win32),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-28T00:51:43.372622,44
jpn,semakan.jpn.gov.my,1.9.138.148,False,False,,,,,,,,Apache/2.2.12 (Linux/SUSE),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-27T06:04:10.209570,44
moh,semakerjaya.moh.gov.my,103.8.144.215,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.6.33,PHP/5.6.33,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|remember|mysubmit,PENTADBIR SEMAKAN KERJAYA KEMENTERIAN KESIHATAN MALAYSIA,80|,2018-02-15T16:01:53.090733,5203
skmm,sems.skmm.gov.my,202.171.39.63,True,True,17066538689589019766916011955,2016-12-06 09:26:42,2019-01-25 23:59:59,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G3,n/a,n/a,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,SEMS,80|443|,2018-02-28T06:16:14.092958,142
selangor,sentral.selangor.gov.my,210.187.101.107,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|password|button|key|value,Selangor Entertainment Tax Revenue And Licensing (SENTRAL),,,3958
seda,services.seda.gov.my,110.74.178.84,True,True,17682048942667325207,2017-02-11 13:15:04,2019-04-07 00:34:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.2.15 (CentOS),PHP/5.6.31,AS45668,MY,AIMS-MY-NET AIMS Data Centre Sdn Bhd,,,80|443|,2018-02-16T15:39:38.241371,220
moa,siapp.moa.gov.my,202.75.7.237,True,True,147616207236192950769577763699213391399,2017-11-06 02:18:06,2018-12-08 02:48:05,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.1.10,PHP/7.1.10,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|userid|password|key|value,Sistem SIAPP-Login,80|443|,2018-02-28T06:00:23.350827,13589
rtm,sibufm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SIBUfm - Utama,80|,2018-02-26T02:26:28.717097,45180
perlis,simper.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|usr_email|pwd|doLogin,Senarai Perkhidmatan SUK Perlis,80|,2018-02-12T05:25:26.578103,24165
forestry,sip.forestry.gov.my,175.28.12.120,True,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Info Perhutanan (SiP),80|443|,2018-02-22T02:16:18.409136,3292
perlis,sisdar.perlis.gov.my,103.245.89.156,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache/2.4.18 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|_token|login_nokp|login_password,SISDAR | Sistem Istiadat Penganugerahan Darjah Kebesaran Negeri Perlis,80|,2018-02-27T02:40:29.803820,29829
sabah,sisharta.jpkn.sabah.gov.my,27.0.4.158,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,default,80|,2018-02-21T13:03:14.616867,1915
jpa,sistem.jpa.gov.my,203.217.179.169,True,True,330309146268273469787456714855610612740,2017-05-09 03:08:22,2019-01-14 03:38:19,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|term|in[],Sistem Direktori Pegawai ☏,80|443|,2018-02-18T04:00:42.209042,22204
johor,sisteminhouse.johor.gov.my,210.19.13.211,False,False,,,,,,,,Apache/2.4.17 (Win32) OpenSSL/1.0.2d PHP/5.6.15,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,..:: JOHOR ONLINE SYSTEM ::..,80|21|,2018-02-27T14:21:54.965188,1915
water,siswa.water.gov.my,175.28.13.69,False,True,39275900950219786018866936143723476396,2017-08-16 07:28:22,2018-08-16 07:58:21,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.12 (Win32) OpenSSL/1.0.1m PHP/5.6.11,PHP/5.6.11,AS38044,MY,GITN-NETWORK GITN-NETWORK,|userID|userPassword|login,,80|,2018-02-20T07:57:17.131934,2656
jkr,skala.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-01T08:36:02.218036,427
customs,skpbc.customs.gov.my,218.208.33.119,False,False,,,,,,,,Apache/2.4.17 (Win32) OpenSSL/1.0.2d,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,KBC - Pengguna Login,21|80|443|5985|,2018-02-26T08:14:47.928098,4054
adk,skuad.adk.gov.my,203.12.220.144,True,True,289995484155567084029717529711441618513,2017-04-11 00:00:00,2020-04-10 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.9,AS38044,MY,GITN-NETWORK GITN-NETWORK,|last_name|password|remember|_token,Selamat Datang ke SKUAD - Log-masuk atau daftar,,,8925
kpkt,slb.kpkt.gov.my,103.8.163.11,True,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|Login[username]|Login[password]|q|yt0,Sistem Latihan Bersepadu KPKT - Site,80|443|,2018-02-24T13:35:03.183759,16362
wipers,sma.wipers.gov.my,103.8.163.92,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),PHP/5.3.10-1ubuntu3.4,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,MSWP,80|,2018-02-25T18:42:47.537678,5262
mygeoportal,smanre.mygeoportal.gov.my,202.75.5.80,False,True,253724432179065140206194527700811380047,2017-12-12 06:23:41,2019-12-12 06:53:38,sha256,-1,Certificate & Hostname mismatch,Entrust Certification Authority - L1M,Microsoft-IIS/8.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Microsoft Internet Information Services 8,443|80|,2018-02-28T05:23:10.780794,1398
perlis,smgb.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|usr_email|pwd|remember|doLogin,SMGB,80|,2018-02-12T05:25:26.578103,3188
moe,smips.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|id|pword|MASUK,.::SMIPS::.,,,14580
selangor,smk.selangor.gov.my,210.187.101.103,True,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.7 (Win32) OpenSSL/1.0.1g PHP/5.5.9,PHP/5.5.9,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|nombor_pendaftaran|submit,Semakan Pendaftaran Sistem PKK,,,1444
forestry,sml.forestry.gov.my,175.28.12.203,False,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|user|tarikh|password|ip|rekod|Submit|Reset|MM_insert2|MM_insert,Sistem Maklumat Lesen,,,3544
forestry,smlp.forestry.gov.my,175.28.12.99,False,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-02-15T01:30:20.169657,162
perlis,smpa.perlis.gov.my,103.245.89.156,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache/2.4.18 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,SMPA v3,80|,2018-02-27T02:40:29.803820,5370
treasury,smpc.treasury.gov.my,202.75.4.220,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SISTEM MAKLUMAT PENGURUSAN CUKAI,80|443|8080|,2018-02-28T16:29:13.397410,292
civildefence,smpk.civildefence.gov.my,103.245.89.16,False,False,,,,,,,,Apache/2.2.8 (Win32) PHP/5.2.6,PHP/5.2.6,AS38044,MY,GITN-NETWORK GITN-NETWORK,|txt_username|txt_password|txt_action|Submit,,80|,2018-02-12T00:28:10.323982,4541
mps,smtp.mps.gov.my,218.111.239.124,True,True,14100369939009469122778005639882447788,2018-02-28 00:00:00,2019-12-21 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,nginx,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Zimbra Web Client Sign In,993|110|80|389|8080|465|143|995|25|587|443|2222|7071|,2018-02-26T19:31:12.278109,12599
skmm,snsc.skmm.gov.my,211.25.162.229,False,False,,,,,,,,nginx,PHP/5.3.10-1ubuntu3.25,AS9930,MY,TTNET-MY TIME dotCom Berhad,,"Malaysian Communications And Multimedia Commision (MCMC) | Suruhanjaya Komunikasi
        dan Multimedia Malaysia (SKMM)",80|,2018-02-20T17:28:10.079981,628319
spa,spa.gov.my,202.75.5.42,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi SPA,80|,2018-02-22T17:27:43.643409,280641
heritage,spa.heritage.gov.my,175.28.12.195,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal SPA - 1PP 2.0.2,,,8806
jakoa,spa.jakoa.gov.my,1.9.138.36,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal SPA - 1PP 2.0.2,,,9502
kbs,spa.kbs.gov.my,203.217.177.164,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.2 - Log Masuk,80|,2018-02-17T13:35:43.545905,9317
kpkt,spa.kpkt.gov.my,203.217.179.45,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-02-22T08:48:39.615151,8850
lpj,spa.lpj.gov.my,58.27.54.7,False,False,,,,,,,,Apache/2.2.25 (Win32) mod_jk/1.2.32,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,445|80|137|3306|,2018-03-01T09:28:14.427845,51
jkr,spak.jkr.gov.my,43.252.232.169,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal SPA - 1PP 2.0.2,80|,2018-02-14T00:12:24.694489,8811
ketengah,spak.ketengah.gov.my,203.106.246.104,False,False,,,,,,,,Apache/2.2.22 (Win32) mod_jk/1.2.40,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|8080|,2018-02-23T22:34:35.976142,51
jkr,spark.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-01T08:36:02.218036,427
mdks,sparks.mdks.gov.my,60.54.41.74,False,False,,,,,,,,Microsoft-IIS/7.5,"PHP/5.6.24, ASP.NET",AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Daftar Masuk | SPARks - Sistem Pengurusan Aduan Rakyat Kuala Selangor,80|,2018-02-26T11:13:05.185721,18136
moe,spassm.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|mykad|katalaluan|Submit|Reset,Aplikasi Pengurusan Atlet Murid Ke Sekolah Sukan Malaysia,,,13641
jpm,spaudit.jpm.gov.my,150.242.180.206,False,False,,,,,,,,Apache/2.4.26 (Win32) OpenSSL/1.0.2l PHP/5.6.31,PHP/5.6.31,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,eNASIHAT JPM,,,226644
jkm,spbk.jkm.gov.my,203.217.179.131,False,False,,,,,,,,"Oracle-Application-Server-10g/10.1.2.0.2 Oracle-HTTP-Server OracleAS-Web-Cache-10g/10.1.2.3.0 (G;max-age=0+0;age=0;ecid=12800607326232,0)",n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Pengurusan Bantuan Kebajikan v2.0,80|,2018-02-15T03:42:29.523806,325
kraftangan,spd-kraf.kraftangan.gov.my,58.26.125.201,False,True,87489655802677105149734373891885760513,2007-03-10 15:46:20,2008-03-09 15:46:20,sha256,-1,Certificate & Hostname mismatch,FortiGate CA,Apache/2.2.8 (Win32) DAV/2 mod_ssl/2.2.8 OpenSSL/0.9.8g mod_autoindex_color PHP/5.2.5,PHP/5.2.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|UserName|Password|submit1,Sistem Pengurusan Dokumen Perbadanan Kemajuan Kraftangan Malaysia,80|443|,2018-03-01T07:58:50.367114,23976
dbp,spe.dbp.gov.my,1.9.24.208,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,,,6681
kemas,spek.kemas.gov.my,203.217.179.103,True,True,16746369769323385705062627304222160407,2016-02-01 00:00:00,2017-06-05 12:00:00,sha256,-1,Certificate expired,DigiCert SHA2 Secure Server CA,Apache,PHP/5.4.31,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|_method|data[User][username]|data[User][password]|email,Log Masuk | SPeK@KEMAS,80|443|,2018-02-21T06:11:28.411618,10814
airforce,spem.airforce.mil.my,58.27.64.252,False,False,,,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,UTAMA,587|3306|25|80|465|,2018-02-27T06:50:04.634788,14124
jkr,spfb.jkr.gov.my,43.252.232.160,False,False,,,,,,,,Microsoft-IIS/7.5,"PHP/5.3.29, ASP.NET",AS38044,MY,GITN-NETWORK GITN-NETWORK,,SPFB,80|8080|,2018-02-19T15:12:51.806880,3699
mpsp,spgis.mpsp.gov.my,58.26.130.8,False,False,,,,,,,,Apache/2.2.17 (Win32) PHP/5.3.16,PHP/5.3.16,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,SPGIS :: MPSP Map Browser,9443|1723|80|,2018-02-26T17:41:35.723005,3299
jpm,spk.jpm.gov.my,150.242.180.203,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/5.6.30,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPK JPM,443|,2018-02-28T21:03:28.270482,37616
johor,spkn.johor.gov.my,210.19.13.224,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache,PHP/5.6.30,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Sistem Permohonan Keluar Negara,443|80|,2018-02-25T02:13:31.481830,10961
lphs,spkpm.lphs.gov.my,175.144.214.45,False,False,,,,,,,,Apache/2.4.25 (Win64) OpenSSL/1.0.2k mod_fcgid/2.3.9,PHP/5.6.31,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,"Laman Utama
        | Sistem Permohonan Kebenaran Pindah Milik",80|,2018-02-15T07:45:20.083358,16587
kelantan,spn.kelantan.gov.my,210.187.31.4,False,False,,,,,,,,SUKKELANTAN,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Laman Web Rasmi Suruhanjaya Perkhidmatan Negeri Kelantan -,80|443|,2018-02-26T09:01:29.957757,63151
selangor,spn.selangor.gov.my,139.162.7.41,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.6.30,PHP/5.6.30,AS63949,US,"LINODE-AP Linode, LLC",|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|search,Portal Home,3306|5353|111|22|80|,2018-02-26T09:37:57.403978,44768
dbp,spp.dbp.gov.my,1.9.24.197,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,IIS Windows Server,80|,2018-02-19T10:37:02.442655,701
mpsepang,spp.mpsepang.gov.my,202.168.69.11,False,False,,,,,,,,nginx/1.6.2,ASP.NET,AS45410,MY,"CITYBROADBAND-AS-MY SHTECH, Cyberjaya Broadband Service",,IIS7,80|,2018-02-15T10:40:05.930101,689
bph,sppa.bph.gov.my,203.217.178.84,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.1,80|,2018-02-16T13:55:29.623899,8547
jpm,sppa.jpm.gov.my,103.8.145.70,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-02-27T04:15:52.067756,8807
kemas,sppa.kemas.gov.my,203.217.179.104,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-28T21:09:35.642914,379
mknjpm,sppa.mknjpm.gov.my,103.8.145.78,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-03-01T02:58:49.134882,8810
nsc,sppa.nsc.gov.my,175.140.137.74,False,True,10781109711286920007039662228680969905,2018-02-14 00:00:00,2021-05-14 00:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GeoTrust TLS RSA CA G1,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,SPPA Department Of National Sports Council of Malaysia,443|8443|80|,2018-02-28T17:21:32.723946,395
ketengah,sppk.ketengah.gov.my,203.106.246.107,False,False,,,,,,,,Apache/2.2.3 (CentOS),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,8080|80|,2018-02-28T19:53:08.854266,121
moh,spppk.moh.gov.my,103.8.162.140,False,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|user|password|hantar,"Sistem Penilaian Prestasi Pengurusan Kewangan, KKM",80|,2018-02-18T20:40:45.131843,6516
perak,spptp.perak.gov.my,202.188.163.134,False,True,28884,2013-09-18 21:32:59,2014-09-18 21:32:59,sha1,-1,Certificate & Hostname mismatch,localhost.localdomain,Apache/2.2.3 (CentOS),PHP/5.1.6,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,25|8008|443|,2018-02-27T21:21:37.299210,82
spr,spr.gov.my,103.8.163.98,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|form_build_id|form_id,Portal Rasmi Suruhanjaya Pilihan Raya Malaysia (SPR),80|,2018-02-22T03:45:04.157686,97739
water,sprhin.water.gov.my,203.12.220.120,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,SPRHiN::Sistem Pengurusan Rangkaian Hidrologi Nasional,,,17122
kpkt,sprn.kpkt.gov.my,103.8.145.203,True,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPRN,443|80|,2018-02-17T07:02:40.090336,71947
jkr,sps.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-01T08:36:02.218036,427
jkr,spsb.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Pemantauan Senggara Bersepadu (SPSB),443|80|,2018-03-01T08:36:02.218036,7030
moe,sptv.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Muka Depan Aplikasi BPTV,,,6985
ketengah,spu.ketengah.gov.my,203.106.246.118,False,False,,,,,,,,nginx,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|KursusSearch[nama_kursus]|KursusSearch[urus]|KursusSearch[tkh_mula_kursus]|KursusSearch[tkh_tamat_kursus],SPUK,22|80|8080|,2018-02-24T17:04:31.036051,33331
miros,ssg.miros.gov.my,43.252.232.210,False,False,,,,,,,,Apache/2.4.29 (Win32) OpenSSL/1.0.2l PHP/5.6.32,PHP/5.6.32,AS38044,MY,GITN-NETWORK GITN-NETWORK,|q|Itemid,SAFETY STAR GRADING,21|80|,2018-02-23T17:32:26.009436,20636
kettha,sso.kettha.gov.my,103.8.144.174,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),PHP/5.3.10-1ubuntu3.18,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Account Login,80|,2018-02-12T03:52:21.230549,6481
mosti,sso.mosti.gov.my,202.75.7.85,True,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx/1.10.2,PHP/5.6.32,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|YII_CSRF_TOKEN|LoginForm[username]|LoginForm[password],SSO MOSTI,80|443|,2018-02-24T20:06:58.027238,4080
rmp,sso.rmp.gov.my,218.208.39.112,True,True,78490287838507325816244025095641476532,2017-08-14 09:34:09,2019-08-17 10:04:07,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem Semakan Online PDRM,80|443|,2018-02-21T02:57:03.533720,31512
sprm,sso.sprm.gov.my,203.217.177.53,True,True,10361563873392722795164855120972782171,2017-02-20 00:00:00,2020-05-19 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.17 (Win64) OpenSSL/1.0.2d PHP/5.5.30,PHP/5.5.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Single Sign-On SPRM,80|443|,2018-03-01T03:36:48.130209,6450
imi,sspi.imi.gov.my,58.27.46.3,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,SSPI Dashboard,80|,2018-02-25T21:33:20.005284,3915
moe,sst1.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Permohonan Atas Talian Ke Tingkatan (1) Sekolah Berasrama Penuh,,,9276
moe,sst6.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Semakan Tawaran Ke Tingkatan 6 Tahun 2014,,,5430
stadium,stadium.gov.my,103.6.196.122,False,True,319180336481756779078936648124050901703,2018-02-18 00:00:00,2018-05-19 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.32,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,,Perbadanan Stadium Malaysia - Utama,80|143|21|465|2082|8889|3306|995|2083|53|2087|8888|2086|443|993|,2018-02-28T17:17:00.827134,87631
selangor,stars.selangor.gov.my,150.107.78.100,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,,Sistem Talian Aduan Rakyat Selangor,5938|80|3306|,2018-02-28T16:18:18.386358,32896
